Step,AgentID,State,Health,Row,Col,Age,Risk,Strategy,FamilyID,EscapeStep,CellsTraversed,HazardCellsCrossed,StepsInSmoke,StepsInFire,CommsReceived,RescueCompleted,ExitChosen_r,ExitChosen_c
32,6,evacuating,100,1,13,19,0.1879164170669575,nearest_exit,,-1,30,0,0,0,1,False,0,13
32,1,idle,100,41,13,64,0.5193858660997465,nearest_exit,,-1,19,0,0,0,0,False,-1,-1
32,29,idle,100,47,13,48,0.49120246360922304,nearest_exit,6.0,-1,23,0,0,0,0,False,-1,-1
32,5,evacuating,100,20,33,62,0.5580562171233008,nearest_exit,,-1,19,0,0,0,1,False,24,39
32,15,idle,100,52,29,48,0.8984982947243857,nearest_exit,,-1,23,0,0,0,0,False,-1,-1
32,7,idle,100,46,4,44,0.45283085294778636,least_crowded_exit,,-1,23,0,0,0,0,False,-1,-1
32,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
32,10,idle,100,42,5,76,0.7199778414456728,nearest_exit,,-1,16,0,0,0,0,False,-1,-1
32,21,evacuating,100,1,21,69,0.6445967116553133,least_crowded_exit,4.0,-1,17,0,0,0,1,False,0,16
32,9,idle,100,69,5,50,0.2631133461617077,least_crowded_exit,2.0,-1,21,0,0,0,0,False,-1,-1
32,8,idle,100,71,33,62,0.22114500649547636,nearest_exit,2.0,-1,19,0,0,0,0,False,-1,-1
32,3,idle,100,38,30,70,0.4041522690521222,safest_exit,3.0,-1,17,0,0,0,0,False,-1,-1
32,25,idle,100,58,32,78,0.3387993289522352,nearest_exit,1.0,-1,15,0,0,0,0,False,-1,-1
32,18,idle,100,56,29,39,0.8296993287392084,least_crowded_exit,3.0,-1,23,0,0,0,0,False,-1,-1
32,23,evacuating,100,10,17,79,0.4873440813557157,safest_exit,1.0,-1,15,0,0,0,0,False,0,16
32,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
32,22,evacuating,100,20,38,57,0.6546506480238568,safest_exit,,-1,20,0,0,0,1,False,24,39
33,21,evacuating,100,1,20,69,0.6445967116553133,least_crowded_exit,4.0,-1,18,0,0,0,1,False,0,16
33,22,evacuating,100,21,38,57,0.6546506480238568,safest_exit,,-1,21,0,0,0,1,False,24,39
33,15,idle,100,52,28,48,0.8984982947243857,nearest_exit,,-1,24,0,0,0,0,False,-1,-1
33,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
33,19,idle,100,77,25,61,0.5370185753958642,safest_exit,5.0,-1,20,0,0,0,0,False,-1,-1
33,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
33,11,idle,100,63,22,72,0.47728437109480915,nearest_exit,0.0,-1,17,0,0,0,0,False,-1,-1
33,17,evacuating,100,1,21,47,0.8653483937572385,least_crowded_exit,0.0,-1,24,0,0,0,1,False,0,16
33,25,idle,100,58,31,78,0.3387993289522352,nearest_exit,1.0,-1,16,0,0,0,0,False,-1,-1
33,29,idle,100,47,12,48,0.49120246360922304,nearest_exit,6.0,-1,24,0,0,0,0,False,-1,-1
33,4,idle,100,58,4,20,0.644581516040543,nearest_exit,6.0,-1,31,0,0,0,0,False,-1,-1
33,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
33,24,idle,100,57,13,53,0.2972153084218883,safest_exit,7.0,-1,22,0,0,0,0,False,-1,-1
33,20,evacuating,100,23,36,64,0.7175918273189926,safest_exit,,-1,19,0,0,0,2,False,24,39
33,27,evacuating,100,26,24,63,0.7169394152701147,safest_exit,,-1,20,0,0,0,0,False,26,39
33,8,idle,100,71,34,62,0.22114500649547636,nearest_exit,2.0,-1,20,0,0,0,0,False,-1,-1
33,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
33,23,evacuating,100,10,17,79,0.4873440813557157,safest_exit,1.0,-1,15,0,0,0,0,False,0,16
33,5,evacuating,100,20,34,62,0.5580562171233008,nearest_exit,,-1,20,0,0,0,1,False,24,39
33,3,idle,100,37,30,70,0.4041522690521222,safest_exit,3.0,-1,18,0,0,0,0,False,-1,-1
33,9,idle,100,69,6,50,0.2631133461617077,least_crowded_exit,2.0,-1,22,0,0,0,0,False,-1,-1
33,18,idle,100,55,29,39,0.8296993287392084,least_crowded_exit,3.0,-1,24,0,0,0,0,False,-1,-1
33,26,idle,100,68,1,37,0.8783285020724553,least_crowded_exit,,-1,26,0,0,0,0,False,-1,-1
33,1,idle,100,41,13,64,0.5193858660997465,nearest_exit,,-1,19,0,0,0,0,False,-1,-1
33,2,evacuating,100,1,8,71,0.5957886444008715,least_crowded_exit,,-1,17,0,0,0,0,False,0,13
33,6,evacuating,100,2,13,19,0.1879164170669575,nearest_exit,,-1,31,0,0,0,1,False,0,13
33,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
33,28,idle,100,41,34,63,0.26582223588371223,safest_exit,4.0,-1,20,0,0,0,0,False,-1,-1
33,10,idle,100,42,5,76,0.7199778414456728,nearest_exit,,-1,16,0,0,0,0,False,-1,-1
33,7,idle,100,46,3,44,0.45283085294778636,least_crowded_exit,,-1,24,0,0,0,0,False,-1,-1
34,11,idle,100,63,23,72,0.47728437109480915,nearest_exit,0.0,-1,18,0,0,0,0,False,-1,-1
34,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
34,6,evacuating,100,1,13,19,0.1879164170669575,nearest_exit,,-1,32,0,0,0,1,False,0,13
34,18,idle,100,55,30,39,0.8296993287392084,least_crowded_exit,3.0,-1,25,0,0,0,0,False,-1,-1
34,27,evacuating,100,26,24,63,0.7169394152701147,safest_exit,,-1,20,0,0,0,0,False,26,39
34,3,idle,100,37,30,70,0.4041522690521222,safest_exit,3.0,-1,18,0,0,0,0,False,-1,-1
34,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
34,10,idle,100,42,4,76,0.7199778414456728,nearest_exit,,-1,17,0,0,0,0,False,-1,-1
34,20,evacuating,100,23,37,64,0.7175918273189926,safest_exit,,-1,20,0,0,0,2,False,24,39
34,15,idle,100,52,28,48,0.8984982947243857,nearest_exit,,-1,24,0,0,0,0,False,-1,-1
34,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
34,21,evacuating,100,1,19,69,0.6445967116553133,least_crowded_exit,4.0,-1,19,0,0,0,1,False,0,16
34,17,evacuating,100,1,20,47,0.8653483937572385,least_crowded_exit,0.0,-1,25,0,0,0,1,False,0,16
34,24,idle,100,57,14,53,0.2972153084218883,safest_exit,7.0,-1,23,0,0,0,0,False,-1,-1
34,9,idle,100,69,5,50,0.2631133461617077,least_crowded_exit,2.0,-1,23,0,0,0,0,False,-1,-1
34,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
34,1,idle,100,41,12,64,0.5193858660997465,nearest_exit,,-1,20,0,0,0,0,False,-1,-1
34,22,evacuating,100,22,38,57,0.6546506480238568,safest_exit,,-1,22,0,0,0,1,False,24,39
34,2,evacuating,100,1,9,71,0.5957886444008715,least_crowded_exit,,-1,18,0,0,0,0,False,0,13
34,7,idle,100,46,3,44,0.45283085294778636,least_crowded_exit,,-1,24,0,0,0,0,False,-1,-1
34,26,idle,100,67,1,37,0.8783285020724553,least_crowded_exit,,-1,27,0,0,0,0,False,-1,-1
34,19,idle,100,76,25,61,0.5370185753958642,safest_exit,5.0,-1,21,0,0,0,0,False,-1,-1
34,5,evacuating,100,20,34,62,0.5580562171233008,nearest_exit,,-1,20,0,0,0,1,False,24,39
34,23,evacuating,100,9,17,79,0.4873440813557157,safest_exit,1.0,-1,16,0,0,0,0,False,0,16
34,28,idle,100,41,34,63,0.26582223588371223,safest_exit,4.0,-1,20,0,0,0,0,False,-1,-1
34,29,idle,100,47,12,48,0.49120246360922304,nearest_exit,6.0,-1,24,0,0,0,0,False,-1,-1
34,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
34,4,idle,100,58,3,20,0.644581516040543,nearest_exit,6.0,-1,32,0,0,0,0,False,-1,-1
34,25,idle,100,58,31,78,0.3387993289522352,nearest_exit,1.0,-1,16,0,0,0,0,False,-1,-1
34,8,idle,100,71,34,62,0.22114500649547636,nearest_exit,2.0,-1,20,0,0,0,0,False,-1,-1
35,9,idle,100,69,5,50,0.2631133461617077,least_crowded_exit,2.0,-1,23,0,0,0,0,False,-1,-1
35,23,evacuating,100,9,17,79,0.4873440813557157,safest_exit,1.0,-1,16,0,0,0,0,False,0,16
35,5,evacuating,100,20,35,62,0.5580562171233008,nearest_exit,,-1,21,0,0,0,1,False,24,39
35,7,idle,100,47,3,44,0.45283085294778636,least_crowded_exit,,-1,25,0,0,0,0,False,-1,-1
35,27,evacuating,100,26,25,63,0.7169394152701147,safest_exit,,-1,21,0,0,0,0,False,26,39
35,24,idle,100,56,14,53,0.2972153084218883,safest_exit,7.0,-1,24,0,0,0,0,False,-1,-1
35,1,idle,100,40,12,64,0.5193858660997465,nearest_exit,,-1,21,0,0,0,0,False,-1,-1
35,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
35,18,idle,100,54,30,39,0.8296993287392084,least_crowded_exit,3.0,-1,26,0,0,0,0,False,-1,-1
35,11,idle,100,63,23,72,0.47728437109480915,nearest_exit,0.0,-1,18,0,0,0,0,False,-1,-1
35,22,evacuating,100,22,38,57,0.6546506480238568,safest_exit,,-1,22,0,0,0,1,False,24,39
35,19,idle,100,76,25,61,0.5370185753958642,safest_exit,5.0,-1,21,0,0,0,0,False,-1,-1
35,2,evacuating,100,1,10,71,0.5957886444008715,least_crowded_exit,,-1,19,0,0,0,0,False,0,13
35,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
35,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
35,10,idle,100,42,4,76,0.7199778414456728,nearest_exit,,-1,17,0,0,0,0,False,-1,-1
35,15,idle,100,53,28,48,0.8984982947243857,nearest_exit,,-1,25,0,0,0,0,False,-1,-1
35,17,evacuating,100,1,20,47,0.8653483937572385,least_crowded_exit,0.0,-1,25,0,0,0,1,False,0,16
35,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
35,8,idle,100,71,33,62,0.22114500649547636,nearest_exit,2.0,-1,21,0,0,0,0,False,-1,-1
35,29,idle,100,46,12,48,0.49120246360922304,nearest_exit,6.0,-1,25,0,0,0,0,False,-1,-1
35,28,idle,100,42,34,63,0.26582223588371223,safest_exit,4.0,-1,21,0,0,0,0,False,-1,-1
35,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
35,25,idle,100,59,31,78,0.3387993289522352,nearest_exit,1.0,-1,17,0,0,0,0,False,-1,-1
35,21,evacuating,100,1,19,69,0.6445967116553133,least_crowded_exit,4.0,-1,19,0,0,0,1,False,0,16
35,26,idle,100,68,1,37,0.8783285020724553,least_crowded_exit,,-1,28,0,0,0,0,False,-1,-1
35,6,evacuating,100,2,13,19,0.1879164170669575,nearest_exit,,-1,33,0,0,0,1,False,0,13
35,20,evacuating,100,23,38,64,0.7175918273189926,safest_exit,,-1,21,0,0,0,2,False,24,39
35,4,idle,100,58,4,20,0.644581516040543,nearest_exit,6.0,-1,33,0,0,0,0,False,-1,-1
35,3,idle,100,37,29,70,0.4041522690521222,safest_exit,3.0,-1,19,0,0,0,0,False,-1,-1
36,21,evacuating,100,1,18,69,0.6445967116553133,least_crowded_exit,4.0,-1,20,0,0,0,1,False,0,16
36,18,idle,100,54,30,39,0.8296993287392084,least_crowded_exit,3.0,-1,26,0,0,0,0,False,-1,-1
36,28,idle,100,42,34,63,0.26582223588371223,safest_exit,4.0,-1,21,0,0,0,0,False,-1,-1
36,8,idle,100,70,33,62,0.22114500649547636,nearest_exit,2.0,-1,22,0,0,0,0,False,-1,-1
36,4,idle,100,59,4,20,0.644581516040543,nearest_exit,6.0,-1,34,0,0,0,0,False,-1,-1
36,6,evacuating,100,1,13,19,0.1879164170669575,nearest_exit,,-1,34,0,0,0,1,False,0,13
36,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
36,23,evacuating,100,8,17,79,0.4873440813557157,safest_exit,1.0,-1,17,0,0,0,0,False,0,16
36,11,idle,100,63,22,72,0.47728437109480915,nearest_exit,0.0,-1,19,0,0,0,0,False,-1,-1
36,19,idle,100,75,25,61,0.5370185753958642,safest_exit,5.0,-1,22,0,0,0,0,False,-1,-1
36,1,idle,100,40,12,64,0.5193858660997465,nearest_exit,,-1,21,0,0,0,0,False,-1,-1
36,17,evacuating,100,1,19,47,0.8653483937572385,least_crowded_exit,0.0,-1,26,0,0,0,1,False,0,16
36,25,idle,100,59,31,78,0.3387993289522352,nearest_exit,1.0,-1,17,0,0,0,0,False,-1,-1
36,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
36,24,idle,100,56,14,53,0.2972153084218883,safest_exit,7.0,-1,24,0,0,0,0,False,-1,-1
36,15,idle,100,53,29,48,0.8984982947243857,nearest_exit,,-1,26,0,0,0,0,False,-1,-1
36,26,idle,100,67,1,37,0.8783285020724553,least_crowded_exit,,-1,29,0,0,0,0,False,-1,-1
36,29,idle,100,45,12,48,0.49120246360922304,nearest_exit,6.0,-1,26,0,0,0,0,False,-1,-1
36,2,evacuating,100,1,10,71,0.5957886444008715,least_crowded_exit,,-1,19,0,0,0,0,False,0,13
36,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
36,5,evacuating,100,20,36,62,0.5580562171233008,nearest_exit,,-1,22,0,0,0,1,False,24,39
36,10,idle,100,41,4,76,0.7199778414456728,nearest_exit,,-1,18,0,0,0,0,False,-1,-1
36,27,evacuating,100,26,25,63,0.7169394152701147,safest_exit,,-1,21,0,0,0,0,False,26,39
36,20,evacuating,100,23,38,64,0.7175918273189926,safest_exit,,-1,21,0,0,0,2,False,24,39
36,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
36,7,idle,100,47,4,44,0.45283085294778636,least_crowded_exit,,-1,26,0,0,0,0,False,-1,-1
36,22,evacuating,100,21,38,57,0.6546506480238568,safest_exit,,-1,23,0,0,0,1,False,24,39
36,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
36,3,idle,100,37,29,70,0.4041522690521222,safest_exit,3.0,-1,19,0,0,0,0,False,-1,-1
36,9,idle,100,69,4,50,0.2631133461617077,least_crowded_exit,2.0,-1,24,0,0,0,0,False,-1,-1
37,11,idle,100,63,22,72,0.47728437109480915,nearest_exit,0.0,-1,19,0,0,0,0,False,-1,-1
37,21,evacuating,100,1,18,69,0.6445967116553133,least_crowded_exit,4.0,-1,20,0,0,0,2,False,0,16
37,23,evacuating,100,8,17,79,0.4873440813557157,safest_exit,1.0,-1,17,0,0,0,0,False,0,16
37,17,evacuating,100,2,19,47,0.8653483937572385,least_crowded_exit,0.0,-1,27,0,0,0,1,False,0,16
37,15,idle,100,53,28,48,0.8984982947243857,nearest_exit,,-1,27,0,0,0,0,False,-1,-1
37,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
37,19,idle,100,75,26,61,0.5370185753958642,safest_exit,5.0,-1,23,0,0,0,0,False,-1,-1
37,1,idle,100,40,11,64,0.5193858660997465,nearest_exit,,-1,22,0,0,0,0,False,-1,-1
37,18,idle,100,54,29,39,0.8296993287392084,least_crowded_exit,3.0,-1,27,0,0,0,0,False,-1,-1
37,29,idle,100,46,12,48,0.49120246360922304,nearest_exit,6.0,-1,27,0,0,0,0,False,-1,-1
37,26,idle,100,66,1,37,0.8783285020724553,least_crowded_exit,,-1,30,0,0,0,0,False,-1,-1
37,22,evacuating,100,22,38,57,0.6546506480238568,safest_exit,,-1,24,0,0,0,1,False,24,39
37,27,evacuating,100,26,26,63,0.7169394152701147,safest_exit,,-1,22,0,0,0,0,False,26,39
37,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
37,6,evacuating,100,2,13,19,0.1879164170669575,nearest_exit,,-1,35,0,0,0,2,False,0,13
37,25,idle,100,59,30,78,0.3387993289522352,nearest_exit,1.0,-1,18,0,0,0,0,False,-1,-1
37,2,evacuating,100,1,11,71,0.5957886444008715,least_crowded_exit,,-1,20,0,0,0,1,False,0,13
37,7,idle,100,48,4,44,0.45283085294778636,least_crowded_exit,,-1,27,0,0,0,0,False,-1,-1
37,8,idle,100,70,33,62,0.22114500649547636,nearest_exit,2.0,-1,22,0,0,0,0,False,-1,-1
37,28,idle,100,42,33,63,0.26582223588371223,safest_exit,4.0,-1,22,0,0,0,0,False,-1,-1
37,3,idle,100,37,28,70,0.4041522690521222,safest_exit,3.0,-1,20,0,0,0,0,False,-1,-1
37,24,idle,100,57,14,53,0.2972153084218883,safest_exit,7.0,-1,25,0,0,0,0,False,-1,-1
37,10,idle,100,41,4,76,0.7199778414456728,nearest_exit,,-1,18,0,0,0,0,False,-1,-1
37,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
37,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
37,4,idle,100,58,4,20,0.644581516040543,nearest_exit,6.0,-1,35,0,0,0,0,False,-1,-1
37,9,idle,100,70,4,50,0.2631133461617077,least_crowded_exit,2.0,-1,25,0,0,0,0,False,-1,-1
37,5,evacuating,100,20,36,62,0.5580562171233008,nearest_exit,,-1,22,0,0,0,1,False,24,39
37,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
37,20,evacuating,100,24,38,64,0.7175918273189926,safest_exit,,-1,22,0,0,0,2,False,24,39
38,10,idle,100,41,5,76,0.7199778414456728,nearest_exit,,-1,19,0,0,0,0,False,-1,-1
38,15,idle,100,53,28,48,0.8984982947243857,nearest_exit,,-1,27,0,0,0,0,False,-1,-1
38,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
38,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
38,22,evacuating,100,23,38,57,0.6546506480238568,safest_exit,,-1,25,0,0,0,1,False,24,39
38,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
38,23,evacuating,100,7,17,79,0.4873440813557157,safest_exit,1.0,-1,18,0,0,0,0,False,0,16
38,11,idle,100,62,22,72,0.47728437109480915,nearest_exit,0.0,-1,20,0,0,0,0,False,-1,-1
38,18,idle,100,54,30,39,0.8296993287392084,least_crowded_exit,3.0,-1,28,0,0,0,0,False,-1,-1
38,6,evacuating,100,1,13,19,0.1879164170669575,nearest_exit,,-1,36,0,0,0,2,False,0,13
38,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
38,26,idle,100,67,1,37,0.8783285020724553,least_crowded_exit,,-1,31,0,0,0,0,False,-1,-1
38,7,idle,100,49,4,44,0.45283085294778636,least_crowded_exit,,-1,28,0,0,0,0,False,-1,-1
38,17,evacuating,100,1,19,47,0.8653483937572385,least_crowded_exit,0.0,-1,28,0,0,0,2,False,0,16
38,8,idle,100,70,34,62,0.22114500649547636,nearest_exit,2.0,-1,23,0,0,0,0,False,-1,-1
38,3,idle,100,36,28,70,0.4041522690521222,safest_exit,3.0,-1,21,0,0,0,0,False,-1,-1
38,25,idle,100,59,30,78,0.3387993289522352,nearest_exit,1.0,-1,18,0,0,0,0,False,-1,-1
38,1,idle,100,40,11,64,0.5193858660997465,nearest_exit,,-1,22,0,0,0,0,False,-1,-1
38,21,evacuating,100,1,17,69,0.6445967116553133,least_crowded_exit,4.0,-1,21,0,0,0,2,False,0,16
38,9,idle,100,71,4,50,0.2631133461617077,least_crowded_exit,2.0,-1,26,0,0,0,0,False,-1,-1
38,27,evacuating,100,26,27,63,0.7169394152701147,safest_exit,,-1,23,0,0,0,0,False,26,39
38,4,idle,100,58,3,20,0.644581516040543,nearest_exit,6.0,-1,36,0,0,0,0,False,-1,-1
38,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
38,28,idle,100,41,33,63,0.26582223588371223,safest_exit,4.0,-1,23,0,0,0,0,False,-1,-1
38,2,evacuating,100,1,11,71,0.5957886444008715,least_crowded_exit,,-1,20,0,0,0,1,False,0,13
38,19,idle,100,75,26,61,0.5370185753958642,safest_exit,5.0,-1,23,0,0,0,0,False,-1,-1
38,29,idle,100,46,12,48,0.49120246360922304,nearest_exit,6.0,-1,27,0,0,0,0,False,-1,-1
38,24,idle,100,57,15,53,0.2972153084218883,safest_exit,7.0,-1,26,0,0,0,0,False,-1,-1
38,20,evacuating,100,24,38,64,0.7175918273189926,safest_exit,,-1,22,0,0,0,2,False,24,39
38,5,evacuating,100,20,37,62,0.5580562171233008,nearest_exit,,-1,23,0,0,0,1,False,24,39
39,27,evacuating,100,26,27,63,0.7169394152701147,safest_exit,,-1,23,0,0,0,0,False,26,39
39,5,evacuating,100,20,38,62,0.5580562171233008,nearest_exit,,-1,24,0,0,0,1,False,24,39
39,11,idle,100,63,22,72,0.47728437109480915,nearest_exit,0.0,-1,21,0,0,0,0,False,-1,-1
39,19,idle,100,74,26,61,0.5370185753958642,safest_exit,5.0,-1,24,0,0,0,0,False,-1,-1
39,9,idle,100,71,4,50,0.2631133461617077,least_crowded_exit,2.0,-1,26,0,0,0,0,False,-1,-1
39,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
39,29,idle,100,47,12,48,0.49120246360922304,nearest_exit,6.0,-1,28,0,0,0,0,False,-1,-1
39,6,evacuating,100,2,13,19,0.1879164170669575,nearest_exit,,-1,37,0,0,0,2,False,0,13
39,17,evacuating,100,1,19,47,0.8653483937572385,least_crowded_exit,0.0,-1,28,0,0,0,2,False,0,16
39,8,idle,100,71,34,62,0.22114500649547636,nearest_exit,2.0,-1,24,0,0,0,0,False,-1,-1
39,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
39,22,evacuating,100,23,38,57,0.6546506480238568,safest_exit,,-1,25,0,0,0,1,False,24,39
39,24,idle,100,57,15,53,0.2972153084218883,safest_exit,7.0,-1,26,0,0,0,0,False,-1,-1
39,20,evacuating,100,25,38,64,0.7175918273189926,safest_exit,,-1,23,0,0,0,2,False,24,39
39,7,idle,100,49,4,44,0.45283085294778636,least_crowded_exit,,-1,28,0,0,0,0,False,-1,-1
39,25,idle,100,60,30,78,0.3387993289522352,nearest_exit,1.0,-1,19,0,0,0,0,False,-1,-1
39,15,idle,100,53,29,48,0.8984982947243857,nearest_exit,,-1,28,0,0,0,0,False,-1,-1
39,23,evacuating,100,7,17,79,0.4873440813557157,safest_exit,1.0,-1,18,0,0,0,0,False,0,16
39,18,idle,100,54,29,39,0.8296993287392084,least_crowded_exit,3.0,-1,29,0,0,0,0,False,-1,-1
39,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
39,28,idle,100,41,33,63,0.26582223588371223,safest_exit,4.0,-1,23,0,0,0,0,False,-1,-1
39,21,evacuating,100,1,17,69,0.6445967116553133,least_crowded_exit,4.0,-1,21,0,0,0,2,False,0,16
39,10,idle,100,41,5,76,0.7199778414456728,nearest_exit,,-1,19,0,0,0,0,False,-1,-1
39,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
39,3,idle,100,36,28,70,0.4041522690521222,safest_exit,3.0,-1,21,0,0,0,0,False,-1,-1
39,2,evacuating,100,1,12,71,0.5957886444008715,least_crowded_exit,,-1,21,0,0,0,1,False,0,13
39,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
39,4,idle,100,58,4,20,0.644581516040543,nearest_exit,6.0,-1,37,0,0,0,0,False,-1,-1
39,1,idle,100,41,11,64,0.5193858660997465,nearest_exit,,-1,23,0,0,0,0,False,-1,-1
39,26,idle,100,68,1,37,0.8783285020724553,least_crowded_exit,,-1,32,0,0,0,0,False,-1,-1
40,10,idle,100,40,5,76,0.7199778414456728,nearest_exit,,-1,20,0,0,0,0,False,-1,-1
40,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
40,7,idle,100,48,4,44,0.45283085294778636,least_crowded_exit,,-1,29,0,0,0,0,False,-1,-1
40,17,evacuating,100,1,18,47,0.8653483937572385,least_crowded_exit,0.0,-1,29,0,0,0,2,False,0,16
40,22,evacuating,100,24,38,57,0.6546506480238568,safest_exit,,-1,26,0,0,0,1,False,24,39
40,21,evacuating,100,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,22,0,0,0,2,False,0,16
40,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
40,3,idle,100,36,27,70,0.4041522690521222,safest_exit,3.0,-1,22,0,0,0,0,False,-1,-1
40,27,evacuating,100,26,28,63,0.7169394152701147,safest_exit,,-1,24,0,0,0,0,False,26,39
40,28,idle,100,40,33,63,0.26582223588371223,safest_exit,4.0,-1,24,0,0,0,0,False,-1,-1
40,4,idle,100,57,4,20,0.644581516040543,nearest_exit,6.0,-1,38,0,0,0,0,False,-1,-1
40,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
40,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
40,25,idle,100,60,30,78,0.3387993289522352,nearest_exit,1.0,-1,19,0,0,0,0,False,-1,-1
40,19,idle,100,74,25,61,0.5370185753958642,safest_exit,5.0,-1,25,0,0,0,0,False,-1,-1
40,5,evacuating,100,20,38,62,0.5580562171233008,nearest_exit,,-1,24,0,0,0,1,False,24,39
40,6,evacuating,100,1,13,19,0.1879164170669575,nearest_exit,,-1,38,0,0,0,3,False,0,13
40,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
40,26,idle,100,68,1,37,0.8783285020724553,least_crowded_exit,,-1,32,0,0,0,0,False,-1,-1
40,1,idle,100,40,11,64,0.5193858660997465,nearest_exit,,-1,24,0,0,0,0,False,-1,-1
40,18,idle,100,55,29,39,0.8296993287392084,least_crowded_exit,3.0,-1,30,0,0,0,0,False,-1,-1
40,24,idle,100,56,15,53,0.2972153084218883,safest_exit,7.0,-1,27,0,0,0,0,False,-1,-1
40,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
40,23,evacuating,100,6,17,79,0.4873440813557157,safest_exit,1.0,-1,19,0,0,0,1,False,0,16
40,9,idle,100,71,3,50,0.2631133461617077,least_crowded_exit,2.0,-1,27,0,0,0,0,False,-1,-1
40,2,evacuating,100,1,12,71,0.5957886444008715,least_crowded_exit,,-1,21,0,0,0,1,False,0,13
40,29,idle,100,46,12,48,0.49120246360922304,nearest_exit,6.0,-1,29,0,0,0,0,False,-1,-1
